Date,Time,Temperature ,Tair ,Treflect
8:16:00 PM,0,19.43 ,20.486,20.37 
8:16:00 PM,0.1,19.40 ,20.486,20.34 
8:16:00 PM,0.2,19.46 ,20.486,20.38 
8:16:00 PM,0.3,19.45 ,20.486,20.39 
8:16:00 PM,0.4,19.52 ,20.486,20.46 
8:16:00 PM,0.5,19.47 ,20.485,20.41 
8:16:00 PM,0.6,19.53 ,20.484,20.46 
8:16:00 PM,0.7,19.54 ,20.484,20.48 
8:16:00 PM,0.8,19.52 ,20.483,20.46 
8:16:00 PM,0.9,19.52 ,20.483,20.47 
8:16:01 PM,1,19.53 ,20.483,20.47 
8:16:01 PM,1.1,19.55 ,20.483,20.49 
8:16:01 PM,1.2,19.60 ,20.483,20.52 
8:16:01 PM,1.3,19.60 ,20.485,20.52 
8:16:01 PM,1.4,19.64 ,20.487,20.55 
8:16:01 PM,1.5,19.62 ,20.489,20.52 
8:16:01 PM,1.6,19.60 ,20.491,20.50 
8:16:01 PM,1.7,19.61 ,20.487,20.50 
8:16:01 PM,1.8,19.62 ,20.483,20.49 
8:16:01 PM,1.9,19.68 ,20.48,20.53 
8:16:02 PM,2,19.67 ,20.476,20.53 
8:16:02 PM,2.1,19.73 ,20.48,20.57 
8:16:02 PM,2.2,19.73 ,20.483,20.58 
8:16:02 PM,2.3,19.70 ,20.487,20.55 
8:16:02 PM,2.4,19.70 ,20.491,20.53 
8:16:02 PM,2.5,19.74 ,20.491,20.56 
8:16:02 PM,2.6,19.71 ,20.491,20.52 
8:16:02 PM,2.7,19.79 ,20.491,20.57 
8:16:02 PM,2.8,19.77 ,20.491,20.55 
8:16:02 PM,2.9,19.81 ,20.495,20.58 
8:16:03 PM,3,19.78 ,20.499,20.55 
8:16:03 PM,3.1,19.78 ,20.502,20.54 
8:16:03 PM,3.2,19.80 ,20.506,20.53 
8:16:03 PM,3.3,19.85 ,20.504,20.58 
8:16:03 PM,3.4,19.88 ,20.502,20.58 
8:16:03 PM,3.5,19.90 ,20.501,20.60 
8:16:03 PM,3.6,19.87 ,20.499,20.57 
8:16:03 PM,3.7,19.92 ,20.498,20.61 
8:16:03 PM,3.8,19.90 ,20.497,20.60 
8:16:03 PM,3.9,19.90 ,20.496,20.58 
8:16:04 PM,4,19.89 ,20.495,20.56 
8:16:04 PM,4.1,19.95 ,20.497,20.60 
8:16:04 PM,4.2,19.94 ,20.499,20.59 
8:16:04 PM,4.3,19.93 ,20.501,20.57 
8:16:04 PM,4.4,19.94 ,20.503,20.55 
8:16:04 PM,4.5,19.93 ,20.502,20.55 
8:16:04 PM,4.6,19.94 ,20.501,20.57 
8:16:04 PM,4.7,19.97 ,20.5,20.58 
8:16:04 PM,4.8,19.97 ,20.5,20.58 
8:16:04 PM,4.9,19.98 ,20.5,20.59 
8:16:05 PM,5,19.98 ,20.5,20.56 
8:16:05 PM,5.1,19.98 ,20.5,20.56 
8:16:05 PM,5.2,20.05 ,20.5,20.63 
8:16:05 PM,5.3,20.03 ,20.5,20.61 
8:16:05 PM,5.4,20.05 ,20.5,20.63 
8:16:05 PM,5.5,20.08 ,20.5,20.62 
8:16:05 PM,5.6,20.05 ,20.5,20.59 
8:16:05 PM,5.7,20.09 ,20.502,20.60 
8:16:05 PM,5.8,20.12 ,20.504,20.65 
8:16:05 PM,5.9,20.13 ,20.506,20.66 
8:16:06 PM,6,20.21 ,20.508,20.71 
8:16:06 PM,6.1,20.23 ,20.508,20.73 
8:16:06 PM,6.2,20.21 ,20.508,20.70 
8:16:06 PM,6.3,20.22 ,20.508,20.71 
8:16:06 PM,6.4,20.24 ,20.508,20.71 
8:16:06 PM,6.5,20.28 ,20.506,20.75 
8:16:06 PM,6.6,20.25 ,20.504,20.71 
8:16:06 PM,6.7,20.31 ,20.502,20.75 
8:16:06 PM,6.8,20.28 ,20.501,20.74 
8:16:06 PM,6.9,20.32 ,20.505,20.76 
8:16:07 PM,7,20.30 ,20.51,20.73 
8:16:07 PM,7.1,20.31 ,20.515,20.72 
8:16:07 PM,7.2,20.33 ,20.519,20.75 
8:16:07 PM,7.3,20.30 ,20.515,20.71 
8:16:07 PM,7.4,20.29 ,20.51,20.69 
8:16:07 PM,7.5,20.33 ,20.506,20.73 
8:16:07 PM,7.6,20.35 ,20.501,20.74 
8:16:07 PM,7.7,20.36 ,20.506,20.74 
8:16:07 PM,7.8,20.38 ,20.51,20.75 
8:16:07 PM,7.9,20.37 ,20.515,20.74 
8:16:08 PM,8,20.43 ,20.52,20.78 
8:16:08 PM,8.1,20.42 ,20.516,20.77 
8:16:08 PM,8.2,20.40 ,20.512,20.74 
8:16:08 PM,8.3,20.44 ,20.509,20.77 
8:16:08 PM,8.4,20.43 ,20.505,20.76 
8:16:08 PM,8.5,20.42 ,20.507,20.74 
8:16:08 PM,8.6,20.49 ,20.509,20.79 
8:16:08 PM,8.7,20.49 ,20.511,20.80 
8:16:08 PM,8.8,20.45 ,20.513,20.76 
8:16:08 PM,8.9,20.47 ,20.517,20.76 
8:16:09 PM,9,20.46 ,20.52,20.75 
8:16:09 PM,9.1,20.50 ,20.524,20.77 
8:16:09 PM,9.2,20.53 ,20.528,20.80 
8:16:09 PM,9.3,20.54 ,20.53,20.81 
8:16:09 PM,9.4,20.54 ,20.532,20.82 
8:16:09 PM,9.5,20.57 ,20.534,20.83 
8:16:09 PM,9.6,20.55 ,20.536,20.80 
8:16:09 PM,9.7,20.54 ,20.535,20.78 
8:16:09 PM,9.8,20.61 ,20.534,20.84 
8:16:09 PM,9.9,20.57 ,20.533,20.79 
8:16:10 PM,10,20.57 ,20.532,20.80 
8:16:10 PM,10.1,20.60 ,20.532,20.82 
8:16:10 PM,10.2,20.60 ,20.532,20.81 
8:16:10 PM,10.3,20.59 ,20.532,20.80 
8:16:10 PM,10.4,20.64 ,20.532,20.83 
8:16:10 PM,10.5,20.62 ,20.533,20.81 
8:16:10 PM,10.6,20.63 ,20.534,20.82 
8:16:10 PM,10.7,20.60 ,20.535,20.79 
8:16:10 PM,10.8,20.64 ,20.536,20.80 
8:16:10 PM,10.9,20.63 ,20.536,20.79 
8:16:11 PM,11,20.66 ,20.536,20.80 
8:16:11 PM,11.1,20.68 ,20.536,20.83 
